word,meaning,status,lessonNumber,tags,partOfSpeech,audioWordFilename,audioMeaningFilename,pinyin,source,notes
at,at,new,1,reading;Anna;clip-pack,,audio/words/at.mp3,audio/words/at.mp3,,Anna's Reading Deck,English reading deck
and,and,new,1,reading;Anna;clip-pack,,audio/words/and.mp3,audio/words/and.mp3,,Anna's Reading Deck,English reading deck
am,am,new,1,reading;Anna;clip-pack,,audio/words/am.mp3,audio/words/am.mp3,,Anna's Reading Deck,English reading deck
cat,cat,new,1,reading;Anna;clip-pack,,audio/words/cat.mp3,audio/words/cat.mp3,,Anna's Reading Deck,English reading deck
bag,bag,new,1,reading;Anna;clip-pack,,audio/words/bag.mp3,audio/words/bag.mp3,,Anna's Reading Deck,English reading deck
hat,hat,new,2,reading;Anna;clip-pack,,audio/words/hat.mp3,audio/words/hat.mp3,,Anna's Reading Deck,English reading deck
map,map,new,2,reading;Anna;clip-pack,,audio/words/map.mp3,audio/words/map.mp3,,Anna's Reading Deck,English reading deck
ran,ran,new,2,reading;Anna;clip-pack,,audio/words/ran.mp3,audio/words/ran.mp3,,Anna's Reading Deck,English reading deck
nap,nap,new,2,reading;Anna;clip-pack,,audio/words/nap.mp3,audio/words/nap.mp3,,Anna's Reading Deck,English reading deck
tan,tan,new,2,reading;Anna;clip-pack,,audio/words/tan.mp3,audio/words/tan.mp3,,Anna's Reading Deck,English reading deck
pan,pan,new,3,reading;Anna;clip-pack,,audio/words/pan.mp3,audio/words/pan.mp3,,Anna's Reading Deck,English reading deck
van,van,new,3,reading;Anna;clip-pack,,audio/words/van.mp3,audio/words/van.mp3,,Anna's Reading Deck,English reading deck
bat,bat,new,3,reading;Anna;clip-pack,,audio/words/bat.mp3,audio/words/bat.mp3,,Anna's Reading Deck,English reading deck
rat,rat,new,3,reading;Anna;clip-pack,,audio/words/rat.mp3,audio/words/rat.mp3,,Anna's Reading Deck,English reading deck
sat,sat,new,3,reading;Anna;clip-pack,,audio/words/sat.mp3,audio/words/sat.mp3,,Anna's Reading Deck,English reading deck
mad,mad,new,4,reading;Anna;clip-pack,,audio/words/mad.mp3,audio/words/mad.mp3,,Anna's Reading Deck,English reading deck
dad,dad,new,4,reading;Anna;clip-pack,,audio/words/dad.mp3,audio/words/dad.mp3,,Anna's Reading Deck,English reading deck
bad,bad,new,4,reading;Anna;clip-pack,,audio/words/bad.mp3,audio/words/bad.mp3,,Anna's Reading Deck,English reading deck
had,had,new,4,reading;Anna;clip-pack,,audio/words/had.mp3,audio/words/had.mp3,,Anna's Reading Deck,English reading deck
lap,lap,new,4,reading;Anna;clip-pack,,audio/words/lap.mp3,audio/words/lap.mp3,,Anna's Reading Deck,English reading deck
sap,sap,new,5,reading;Anna;clip-pack,,audio/words/sap.mp3,audio/words/sap.mp3,,Anna's Reading Deck,English reading deck
gap,gap,new,5,reading;Anna;clip-pack,,audio/words/gap.mp3,audio/words/gap.mp3,,Anna's Reading Deck,English reading deck
it,it,new,5,reading;Anna;clip-pack,,audio/words/it.mp3,audio/words/it.mp3,,Anna's Reading Deck,English reading deck
in,in,new,5,reading;Anna;clip-pack,,audio/words/in.mp3,audio/words/in.mp3,,Anna's Reading Deck,English reading deck
big,big,new,5,reading;Anna;clip-pack,,audio/words/big.mp3,audio/words/big.mp3,,Anna's Reading Deck,English reading deck
sit,sit,new,6,reading;Anna;clip-pack,,audio/words/sit.mp3,audio/words/sit.mp3,,Anna's Reading Deck,English reading deck
him,him,new,6,reading;Anna;clip-pack,,audio/words/him.mp3,audio/words/him.mp3,,Anna's Reading Deck,English reading deck
dig,dig,new,6,reading;Anna;clip-pack,,audio/words/dig.mp3,audio/words/dig.mp3,,Anna's Reading Deck,English reading deck
pig,pig,new,6,reading;Anna;clip-pack,,audio/words/pig.mp3,audio/words/pig.mp3,,Anna's Reading Deck,English reading deck
wig,wig,new,6,reading;Anna;clip-pack,,audio/words/wig.mp3,audio/words/wig.mp3,,Anna's Reading Deck,English reading deck
fin,fin,new,7,reading;Anna;clip-pack,,audio/words/fin.mp3,audio/words/fin.mp3,,Anna's Reading Deck,English reading deck
pin,pin,new,7,reading;Anna;clip-pack,,audio/words/pin.mp3,audio/words/pin.mp3,,Anna's Reading Deck,English reading deck
tin,tin,new,7,reading;Anna;clip-pack,,audio/words/tin.mp3,audio/words/tin.mp3,,Anna's Reading Deck,English reading deck
bit,bit,new,7,reading;Anna;clip-pack,,audio/words/bit.mp3,audio/words/bit.mp3,,Anna's Reading Deck,English reading deck
hit,hit,new,7,reading;Anna;clip-pack,,audio/words/hit.mp3,audio/words/hit.mp3,,Anna's Reading Deck,English reading deck
kit,kit,new,8,reading;Anna;clip-pack,,audio/words/kit.mp3,audio/words/kit.mp3,,Anna's Reading Deck,English reading deck
lip,lip,new,8,reading;Anna;clip-pack,,audio/words/lip.mp3,audio/words/lip.mp3,,Anna's Reading Deck,English reading deck
tip,tip,new,8,reading;Anna;clip-pack,,audio/words/tip.mp3,audio/words/tip.mp3,,Anna's Reading Deck,English reading deck
sip,sip,new,8,reading;Anna;clip-pack,,audio/words/sip.mp3,audio/words/sip.mp3,,Anna's Reading Deck,English reading deck
on,on,new,8,reading;Anna;clip-pack,,audio/words/on.mp3,audio/words/on.mp3,,Anna's Reading Deck,English reading deck
off,off,new,9,reading;Anna;clip-pack,,audio/words/off.mp3,audio/words/off.mp3,,Anna's Reading Deck,English reading deck
hot,hot,new,9,reading;Anna;clip-pack,,audio/words/hot.mp3,audio/words/hot.mp3,,Anna's Reading Deck,English reading deck
dot,dot,new,9,reading;Anna;clip-pack,,audio/words/dot.mp3,audio/words/dot.mp3,,Anna's Reading Deck,English reading deck
got,got,new,9,reading;Anna;clip-pack,,audio/words/got.mp3,audio/words/got.mp3,,Anna's Reading Deck,English reading deck
lot,lot,new,9,reading;Anna;clip-pack,,audio/words/lot.mp3,audio/words/lot.mp3,,Anna's Reading Deck,English reading deck
hop,hop,new,10,reading;Anna;clip-pack,,audio/words/hop.mp3,audio/words/hop.mp3,,Anna's Reading Deck,English reading deck
mop,mop,new,10,reading;Anna;clip-pack,,audio/words/mop.mp3,audio/words/mop.mp3,,Anna's Reading Deck,English reading deck
top,top,new,10,reading;Anna;clip-pack,,audio/words/top.mp3,audio/words/top.mp3,,Anna's Reading Deck,English reading deck
pop,pop,new,10,reading;Anna;clip-pack,,audio/words/pop.mp3,audio/words/pop.mp3,,Anna's Reading Deck,English reading deck
cot,cot,new,10,reading;Anna;clip-pack,,audio/words/cot.mp3,audio/words/cot.mp3,,Anna's Reading Deck,English reading deck
